GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,TemporalExpressionBase,12,8,0,0,3,3,3,2,3,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,DateExpressionBase,12,8,0,0,3,3,3,2,3,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,LocalTimeExpression,24,0,0,0,4,0,3,0,3,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,SqlTimeExpression,24,0,0,0,4,0,3,0,3,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,GeneralExpression,148,68,12,4,21,12,16,6,8,6
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,CustomFuntionExpression,160,103,6,10,12,22,14,7,8,5
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.expression,ImmutableExpression,0,6,0,0,0,3,0,1,0,1
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,LocalDateTimePath,27,0,0,0,8,0,4,0,4,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,SqlTimestampPath,10,17,0,0,3,5,2,2,2,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,UtilDatePath,10,17,0,0,3,5,2,2,2,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,StringPath,0,27,0,0,0,8,0,4,0,4
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,PropertyPath,0,12,0,0,0,2,0,2,0,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,SqlDatePath,27,0,0,0,8,0,4,0,4,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,PathType,0,34,0,0,0,4,0,1,0,1
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,LocalTimePath,27,0,0,0,8,0,4,0,4,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,EntityPathBase,115,153,6,0,27,32,11,9,8,9
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,BooleanPath,9,17,0,0,3,5,2,2,2,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,GeneralPath,27,0,0,0,8,0,4,0,4,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,PathMixin,8,7,0,0,3,3,2,1,2,1
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,SqlTimePath,27,0,0,0,8,0,4,0,4,0
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,OrderType,0,24,0,0,0,3,0,1,0,1
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,PathMetaUtils,3,7,0,0,1,1,1,1,1,1
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,EnumPath,4,23,0,0,1,7,1,3,1,3
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,LocalDatePath,10,17,0,0,3,5,2,2,2,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,PathMeta,54,44,11,5,11,11,10,3,2,3
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,NumberPath,10,17,0,0,3,5,2,2,2,2
SqlMapper/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel,OrderSpecifier,0,8,0,0,0,1,0,1,0,1
SqlMapper/sqlmapper-apt,com.github.mygreen.sqlmapper.apt.model,AptType,61,127,14,18,17,32,17,14,6,9
SqlMapper/sqlmapper-apt,com.github.mygreen.sqlmapper.apt.model,EntityMetamodel,23,51,7,5,3,13,7,6,2,5
SqlMapper/sqlmapper-apt,com.github.mygreen.sqlmapper.apt,MetamodelConfig,0,21,0,0,0,3,0,3,0,3
SqlMapper/sqlmapper-apt,com.github.mygreen.sqlmapper.apt,EntityMetamodelFactory,27,148,10,10,8,34,7,8,0,5
SqlMapper/sqlmapper-apt,com.github.mygreen.sqlmapper.apt,AptUtils,9,59,3,11,3,15,4,7,1,3
SqlMapper/sqlmapper-apt,com.github.mygreen.sqlmapper.apt,EntitySpecFactory,570,548,29,21,89,102,19,15,1,8
SqlMapper/sqlmapper-apt,com.github.mygreen.sqlmapper.apt,EntityMetamodelProcessor,67,226,5,21,18,51,5,14,0,6
SqlMapper/sqlmapper-spring-boot-autoconfigure,com.github.mygreen.sqlmapper.boot.autoconfigure,SqlMapperAutoConfiguration,218,0,10,0,56,0,28,0,21,0
